entity,code,year,annual_launches,cumulative_launches
United Kingdom,GBR,1962,1,1
United Kingdom,GBR,1964,1,2
United Kingdom,GBR,1967,1,3
United Kingdom,GBR,1969,2,5
United Kingdom,GBR,1970,1,6
United Kingdom,GBR,1971,2,8
United Kingdom,GBR,1974,4,12
United Kingdom,GBR,1979,2,14
United Kingdom,GBR,1981,2,16
United Kingdom,GBR,1984,2,18
United Kingdom,GBR,1988,1,19
United Kingdom,GBR,1989,2,21
United Kingdom,GBR,1990,5,26
United Kingdom,GBR,1991,1,27
United Kingdom,GBR,1994,2,29
United Kingdom,GBR,1998,1,30
United Kingdom,GBR,1999,2,32
United Kingdom,GBR,2000,4,36
United Kingdom,GBR,2001,1,37
United Kingdom,GBR,2003,1,38
United Kingdom,GBR,2005,3,41
United Kingdom,GBR,2007,2,43
United Kingdom,GBR,2008,3,46
United Kingdom,GBR,2009,3,49
United Kingdom,GBR,2010,3,52
United Kingdom,GBR,2011,2,54
United Kingdom,GBR,2012,4,58
United Kingdom,GBR,2013,7,65
United Kingdom,GBR,2014,10,75
United Kingdom,GBR,2015,7,82
United Kingdom,GBR,2016,1,83
United Kingdom,GBR,2017,7,90
United Kingdom,GBR,2018,12,102
United Kingdom,GBR,2019,14,116
United Kingdom,GBR,2020,104,220
United Kingdom,GBR,2021,289,509
United Kingdom,GBR,2022,112,621
United Kingdom,GBR,2023,145,766
United Kingdom,GBR,2024,31,797
United Kingdom,GBR,2025,10,807
United States,USA,1958,7,7
United States,USA,1959,11,18
United States,USA,1960,17,35
United States,USA,1961,31,66
United States,USA,1962,55,121
United States,USA,1963,54,175
United States,USA,1964,71,246
United States,USA,1965,94,340
United States,USA,1966,99,439
United States,USA,1967,85,524
United States,USA,1968,61,585
United States,USA,1969,62,647
United States,USA,1970,31,678
United States,USA,1971,46,724
United States,USA,1972,37,761
United States,USA,1973,28,789
United States,USA,1974,19,808
United States,USA,1975,30,838
United States,USA,1976,26,864
United States,USA,1977,24,888
United States,USA,1978,35,923
United States,USA,1979,19,942
United States,USA,1980,16,958
United States,USA,1981,20,978
United States,USA,1982,20,998
United States,USA,1983,26,1024
United States,USA,1984,31,1055
United States,USA,1985,30,1085
United States,USA,1986,11,1096
United States,USA,1987,10,1106
United States,USA,1988,19,1125
United States,USA,1989,25,1150
United States,USA,1990,44,1194
United States,USA,1991,32,1226
United States,USA,1992,28,1254
United States,USA,1993,31,1285
United States,USA,1994,35,1320
United States,USA,1995,40,1360
United States,USA,1996,41,1401
United States,USA,1997,88,1489
United States,USA,1998,91,1580
United States,USA,1999,80,1660
United States,USA,2000,56,1716
United States,USA,2001,34,1750
United States,USA,2002,33,1783
United States,USA,2003,28,1811
United States,USA,2004,21,1832
United States,USA,2005,21,1853
United States,USA,2006,36,1889
United States,USA,2007,46,1935
United States,USA,2008,25,1960
United States,USA,2009,38,1998
United States,USA,2010,36,2034
United States,USA,2011,30,2064
United States,USA,2012,34,2098
United States,USA,2013,80,2178
United States,USA,2014,96,2274
United States,USA,2015,105,2379
United States,USA,2016,105,2484
United States,USA,2017,286,2770
United States,USA,2018,191,2961
United States,USA,2019,362,3323
United States,USA,2020,984,4307
United States,USA,2021,1232,5539
United States,USA,2022,1936,7475
United States,USA,2023,2233,9708
United States,USA,2024,2261,11969
United States,USA,2025,3708,15677
Uruguay,URY,2014,1,1
Uruguay,URY,2016,2,3
Uruguay,URY,2017,1,4
Uruguay,URY,2018,2,6
Uruguay,URY,2020,13,19
Uruguay,URY,2021,4,23
Uruguay,URY,2022,9,32
Uruguay,URY,2023,13,45
Uruguay,URY,2024,4,49
Uruguay,URY,2025,4,53
Venezuela,VEN,2008,2,2
Venezuela,VEN,2012,1,3
Venezuela,VEN,2017,1,4
Vietnam,VNM,2008,1,1
Vietnam,VNM,2012,2,3
Vietnam,VNM,2013,2,5
Vietnam,VNM,2019,1,6
Zimbabwe,ZWE,2022,1,1
Zimbabwe,ZWE,2024,1,2
